country_id,tournament_id,tournament_name,tournament_url,tournament_stage_id,country_name
198,KKay4EE8,Premier League,/football/england/premier-league/,OEEq9Yvp,England
198,QJR8o6bs,Championship,/football/england/championship/,WvIi7C9d,England
176,UkksTK1s,LaLiga,/football/spain/laliga/,vcm2MhGk,Spain
176,bJ6JSbWg,LaLiga2,/football/spain/laliga2/,zPtBKWp2,Spain
98,04lKZTBr,Serie A,/football/italy/serie-a/,6PWwAsA7,Italy
98,zRxkZ7te,Serie B,/football/italy/serie-b/,jwYYXp2E,Italy
81,QwzghtID,Bundesliga,/football/germany/bundesliga/,8UYeqfiD,Germany
81,QRN71hyK,2. Bundesliga,/football/germany/2-bundesliga/,McQM1y7s,Germany
77,hnFBS5hK,Ligue 1,/football/france/ligue-1/,j9QeTLPP,France
77,CWerNqGs,Ligue 2,/football/france/ligue-2/,0STrMwIa,France
39,pv7V3RRE,Serie A Betano,/football/brazil/serie-a-betano/,hdLUdQGi,Brazil
39,tYGti5dR,Serie B Superbet,/football/brazil/serie-b-superbet/,lOEwe4o4,Brazil
22,j1MnZ14E,Liga Profesional,/football/argentina/liga-profesional/,KYiWfJVg,Argentina
22,n1f5Iax3,Primera Nacional,/football/argentina/primera-nacional/,CIwD2G5N,Argentina
155,U1ymuRr3,Liga Portugal,/football/portugal/liga-portugal/,IgF19YCc,Portugal
155,jHPew5DF,Liga Portugal 2,/football/portugal/liga-portugal-2/,j7D97CsA,Portugal
139,dSXX7eTk,Eredivisie,/football/netherlands/eredivisie/,dWKtjvdd,Netherlands
139,UTJfFoH8,Eerste Divisie,/football/netherlands/eerste-divisie/,lfs1AamS,Netherlands
32,Y9pCz2uK,Jupiler Pro League,/football/belgium/jupiler-pro-league/,xdmwTjnQ,Belgium
32,fPrcWu3s,Challenger Pro League,/football/belgium/challenger-pro-league/,4lti9jCi,Belgium
158,n7RPVIfJ,Premier League,/football/russia/premier-league/,0UC6tdRa,Russia
158,dQxteMnQ,FNL,/football/russia/fnl/,CAqspVXi,Russia
195,tEn9KxPE,Premier League,/football/ukraine/premier-league/,ldxRUZwe,Ukraine
195,6RAjkR9N,Persha Liga,/football/ukraine/persha-liga/,IuCL2xin,Ukraine
191,Kbv7JCLO,Super Lig,/football/turkey/super-lig/,EVZfW0bc,Turkey
191,hlpPwnO8,1. Lig,/football/turkey/1-lig/,jgd2GKdJ,Turkey
